0.0, 7.874739125171811
0.0, 7.875119281040293
0.0, 7.875499292445208
0.0, 7.87587915949631
0.0, 7.876258882303226
0.0, 7.876638460975463
0.0, 7.877017895622398
0.0, 7.877397186353287
0.0, 7.87777633327726
0.0, 7.878155336503324
0.0, 7.878534196140362
0.0, 7.878912912297133
0.0, 7.879291485082271
0.0, 7.879669914604289
0.0, 7.880048200971577
0.0, 7.8804263442924
0.0, 7.880804344674901
0.0, 7.881182202227102
0.0, 7.881559917056899
0.0, 7.88193748927207
0.0, 7.882314918980268
0.0, 7.8826922062890254
0.0, 7.883069351305753
0.0, 7.88344635413774
0.0, 7.8838232148921525
0.0, 7.884199933676039
0.0, 7.884576510596324
0.0, 7.884952945759814
0.0, 7.885329239273191
0.0, 7.88570539124302
0.0, 7.886081401775745
0.0, 7.886457270977689
0.0, 7.8868329989550565
0.0, 7.887208585813932
0.0, 7.88758403166028
0.0, 7.887959336599945
0.0, 7.888334500738654
0.0, 7.888709524182015
0.0, 7.889084407035514
0.0, 7.889459149404524
0.0, 7.8898337513942955
0.0, 7.890208213109961
0.0, 7.890582534656536
0.0, 7.890956716138919
0.0, 7.891330757661889
0.0, 7.891704659330107
0.0, 7.892078421248119
0.0, 7.892452043520352
0.0, 7.8928255262511176
0.0, 7.893198869544609
0.0, 7.893572073504902
0.0, 7.893945138235959
0.0, 7.894318063841624
0.0, 7.894690850425624
0.0, 7.895063498091573
0.0, 7.895436006942965
0.0, 7.895808377083183
0.0, 7.8961806086154915
0.0, 7.89655270164304
0.0, 7.896924656268864
0.0, 7.897296472595885
0.0, 7.897668150726906
0.0, 7.898039690764619
0.0, 7.898411092811599
0.0, 7.898782356970309
0.0, 7.899153483343097
0.0, 7.899524472032198
0.0, 7.89989532313973
0.0, 7.900266036767701
0.0, 7.900636613018005
0.0, 7.90100705199242
0.0, 7.901377353792616
0.0, 7.9017475185201445
0.0, 7.902117546276448
0.0, 7.902487437162855
0.0, 7.902857191280582
0.0, 7.903226808730733
0.0, 7.903596289614301
0.0, 7.903965634032166
0.0, 7.904334842085095
0.0, 7.904703913873747
0.0, 7.905072849498666
0.0, 7.905441649060286
0.0, 7.905810312658931
0.0, 7.906178840394815
0.0, 7.906547232368036
0.0, 7.906915488678587
0.0, 7.907283609426348
0.0, 7.907651594711089
0.0, 7.908019444632471
0.0, 7.908387159290043
0.0, 7.908754738783246
0.0, 7.909122183211411
0.0, 7.909489492673759
0.0, 7.909856667269403
0.0, 7.9102237070973445
0.0, 7.9105906122564775
0.0, 7.910957382845589
0.0, 7.911324018963353
0.0, 7.911690520708339
0.0, 7.912056888179006
0.0, 7.912423121473705
0.0, 7.912789220690681
0.0, 7.913155185928068
0.0, 7.913521017283895
0.0, 7.913886714856082
0.0, 7.914252278742441
0.0, 7.914617709040679
0.0, 7.914983005848394
0.0, 7.915348169263078
0.0, 7.9157131993821155
0.0, 7.916078096302786
0.0, 7.91644286012226
0.0, 7.916807490937603
0.0, 7.917171988845776
0.0, 7.917536353943631
0.0, 7.917900586327916
0.0, 7.918264686095274
0.0, 7.91862865334224
0.0, 7.918992488165245
0.0, 7.919356190660617
0.0, 7.919719760924575
0.0, 7.920083199053234
0.0, 7.920446505142607
0.0, 7.9208096792886
0.0, 7.9211727215870145
0.0, 7.9215356321335495
0.0, 7.921898411023797
0.0, 7.922261058353247
0.0, 7.922623574217286
0.0, 7.9229859587111955
0.0, 7.923348211930154
0.0, 7.923710333969238
0.0, 7.924072324923417
0.0, 7.92443418488756
0.0, 7.9247959139564355
0.0, 7.925157512224703
0.0, 7.925518979786926
0.0, 7.92588031673756
0.0, 7.926241523170962
0.0, 7.926602599181384
0.0, 7.9269635448629785
0.0, 7.927324360309794
0.0, 7.927685045615778
0.0, 7.928045600874777
0.0, 7.928406026180535
0.0, 7.9287663216266955
0.0, 7.9291264873067995
0.0, 7.9294865233142895
0.0, 7.929846429742503
0.0, 7.930206206684683
0.0, 7.930565854233965
0.0, 7.930925372483388
0.0, 7.931284761525891
0.0, 7.931644021454311
0.0, 7.932003152361385
0.0, 7.932362154339751
0.0, 7.932721027481948
0.0, 7.933079771880415
0.0, 7.933438387627489
0.0, 7.933796874815411
0.0, 7.934155233536322
0.0, 7.934513463882263
0.0, 7.934871565945177
0.0, 7.935229539816907
0.0, 7.9355873855892
0.0, 7.935945103353701
0.0, 7.936302693201959
0.0, 7.936660155225426
0.0, 7.937017489515454
0.0, 7.937374696163295
0.0, 7.937731775260109
0.0, 7.938088726896952
0.0, 7.938445551164788
0.0, 7.938802248154481
0.0, 7.9391588179567965
0.0, 7.939515260662406
0.0, 7.939871576361883
0.0, 7.940227765145702
0.0, 7.940583827104244
0.0, 7.940939762327791
0.0, 7.941295570906532
0.0, 7.941651252930556
0.0, 7.9420068084898565
0.0, 7.942362237674335
0.0, 7.942717540573791
0.0, 7.943072717277933
0.0, 7.943427767876373
0.0, 7.943782692458625
0.0, 7.9441374911141125
0.0, 7.944492163932159
0.0, 7.944846711001996
0.0, 7.945201132412759
0.0, 7.945555428253489
0.0, 7.945909598613133
0.0, 7.946263643580541
0.0, 7.946617563244473
0.0, 7.946971357693591
0.0, 7.947325027016463
0.0, 7.947678571301568
0.0, 7.948031990637284
0.0, 7.9483852851118995
0.0, 7.94873845481361
0.0, 7.949091499830517
0.0, 7.949444420250626
0.0, 7.949797216161852
0.0, 7.950149887652018
0.0, 7.950502434808851
0.0, 7.950854857719988
0.0, 7.951207156472972
0.0, 7.951559331155252
0.0, 7.951911381854188
0.0, 7.952263308657046
0.0, 7.952615111651
0.0, 7.952966790923131
0.0, 7.953318346560431
0.0, 7.953669778649798
0.0, 7.954021087278037
0.0, 7.954372272531867
0.0, 7.954723334497908
0.0, 7.955074273262696
0.0, 7.955425088912672
0.0, 7.955775781534187
0.0, 7.9561263512135
0.0, 7.956476798036782
0.0, 7.956827122090111
0.0, 7.957177323459475
0.0, 7.957527402230773
0.0, 7.957877358489813
0.0, 7.958227192322312
0.0, 7.958576903813898
0.0, 7.95892649305011
0.0, 7.959275960116396
0.0, 7.959625305098115
0.0, 7.9599745280805365
0.0, 7.9603236291488395
0.0, 7.960672608388117
0.0, 7.96102146588337
0.0, 7.961370201719511
0.0, 7.9617188159813645
0.0, 7.962067308753666
0.0, 7.962415680121064
0.0, 7.962763930168115
0.0, 7.96311205897929
0.0, 7.96346006663897
0.0, 7.963807953231451
0.0, 7.964155718840937
0.0, 7.964503363551548
0.0, 7.964850887447313
0.0, 7.965198290612176
0.0, 7.965545573129992
0.0, 7.9658927350845286
0.0, 7.966239776559467
0.0, 7.9665866976384025
0.0, 7.96693349840484
0.0, 7.9672801789422
0.0, 7.9676267393338165
0.0, 7.967973179662935
0.0, 7.968319500012717
0.0, 7.968665700466235
0.0, 7.969011781106478
0.0, 7.969357742016346
0.0, 7.969703583278656
0.0, 7.970049304976135
0.0, 7.970394907191429
0.0, 7.970740390007095
0.0, 7.971085753505607
0.0, 7.9714309977693505
0.0, 7.971776122880628
0.0, 7.972121128921655
0.0, 7.9724660159745655
0.0, 7.972810784121404
0.0, 7.973155433444133
0.0, 7.97349996402463
0.0, 7.973844375944687
0.0, 7.974188669286011
0.0, 7.974532844130228
0.0, 7.9748769005588755
0.0, 7.97522083865341
0.0, 7.975564658495202
0.0, 7.975908360165538
0.0, 7.976251943745623
0.0, 7.976595409316577
0.0, 7.976938756959434
0.0, 7.97728198675515
0.0, 7.977625098784593
0.0, 7.977968093128549
0.0, 7.978310969867722
0.0, 7.978653729082731
0.0, 7.978996370854115
0.0, 7.979338895262328
0.0, 7.979681302387741
0.0, 7.980023592310645
0.0, 7.980365765111246
0.0, 7.980707820869669
0.0, 7.981049759665957
0.0, 7.98139158158007
0.0, 7.9817332866918855
0.0, 7.982074875081202
0.0, 7.982416346827733
0.0, 7.982757702011113
0.0, 7.983098940710892
0.0, 7.983440063006542
0.0, 7.983781068977451
0.0, 7.984121958702927
0.0, 7.984462732262196
0.0, 7.984803389734406
0.0, 7.98514393119862
0.0, 7.9854843567338225
0.0, 7.985824666418917
0.0, 7.986164860332727
0.0, 7.9865049385539955
0.0, 7.9868449011613825
0.0, 7.987184748233473
0.0, 7.987524479848767
0.0, 7.987864096085687
0.0, 7.988203597022576
0.0, 7.988542982737695
0.0, 7.988882253309227
0.0, 7.989221408815276
0.0, 7.989560449333865
0.0, 7.989899374942939
0.0, 7.990238185720363
0.0, 7.990576881743923
0.0, 7.9909154630913255
0.0, 7.991253929840199
0.0, 7.991592282068092
0.0, 7.9919305198524775
0.0, 7.992268643270745
0.0, 7.99260665240021
0.0, 7.992944547318106
0.0, 7.993282328101591
0.0, 7.993619994827744
0.0, 7.993957547573565
0.0, 7.994294986415977
0.0, 7.994632311431825
0.0, 7.994969522697877
0.0, 7.995306620290822
0.0, 7.995643604287271
0.0, 7.99598047476376
0.0, 7.996317231796746
0.0, 7.9966538754626075
0.0, 7.99699040583765
0.0, 7.997326822998097
0.0, 7.9976631270201
0.0, 7.99799931797973
0.0, 7.998335395952982
0.0, 7.998671361015776
0.0, 7.999007213243955
0.0, 7.999342952713282
0.0, 7.9996785794994505
0.0, 8.000014093678072
0.0, 8.000349495324684
0.0, 8.000684784514748
0.0, 8.001019961323651
0.0, 8.001355025826703
0.0, 8.001689978099135
0.0, 8.00202481821611
0.0, 8.002359546252707
0.0, 8.002694162283937
0.0, 8.003028666384733
0.0, 8.003363058629947
0.0, 8.003697339094368
0.0, 8.0040315078527
0.0, 8.004365564979574
0.0, 8.00469951054955
0.0, 8.005033344637111
0.0, 8.005367067316664
0.0, 8.005700678662542
0.0, 8.00603417874901
0.0, 8.006367567650246
0.0, 8.006700845440367
0.0, 8.007034012193408
0.0, 8.00736706798333
0.0, 8.007700012884026
0.0, 8.008032846969307
0.0, 8.00836557031292
0.0, 8.008698182988528
0.0, 8.00903068506973
0.0, 8.009363076630045
0.0, 8.009695357742922
0.0, 8.010027528481734
0.0, 8.010359588919783
0.0, 8.0106915391303
0.0, 8.01102337918644
0.0, 8.011355109161286
0.0, 8.011686729127847
0.0, 8.012018239159062
0.0, 8.012349639327795
0.0, 8.012680929706839
0.0, 8.013012110368916
0.0, 8.013343181386672
0.0, 8.013674142832684
0.0, 8.014004994779459
0.0, 8.014335737299424
0.0, 8.014666370464942
0.0, 8.014996894348302
0.0, 8.01532730902172
0.0, 8.01565761455734
0.0, 8.015987811027237
0.0, 8.016317898503415
0.0, 8.016647877057803
0.0, 8.016977746762262
0.0, 8.017307507688582
0.0, 8.017637159908478
0.0, 8.017966703493599
0.0, 8.01829613851552
0.0, 8.01862546504575
0.0, 8.018954683155718
0.0, 8.019283792916793
0.0, 8.019612794400267
0.0, 8.019941687677365
0.0, 8.020270472819238
0.0, 8.02059914989697
0.0, 8.020927718981577
